target_id tpm
MSYJ000670.3 8.03642
MSYJ000680.1 26.41
MSYJ000680.2 26.41
MSYJ000690.1 103.23
MSYJ000700.1 19.2456
MSYJ000710.1 571.24
MSYJ000720.1 0.0882247
MSYJ000730.1 0
MSYJ000740.1 0
MSYJ000750.1 0
MSYJ000760.1 0
MSYJ000770.1 12.5399
MSYJ000770.2 0.820137
MSYJ000780.1 5.4493
MSYJ000780.2 5.4493
MSYJ000780.3 0
MSYJ000780.4 0
MSYJ000790.1 6.52295
MSYJ000800.1 0
MSYJ000810.1 0
MSYJ000820.1 1.47743
MSYJ000830.1 0
MSYJ000840.1 5.73144
MSYJ000850.1 2.11444
MSYJ000860.1 47.212
MSYJ000870.1 2.0634e-07
MSYJ000870.2 4.2294
MSYJ000870.3 4.2294
MSYJ000880.1 0
MSYJ000890.1 0.993365
MSYJ000900.1 20.2188
MSYJ000910.1 49.7948
MSYJ000920.1 8.68028
MSYJ000930.1 0.0437684
MSYJ000940.1 47.2349
MSYJ000950.1 222.784
MSYJ000960.1 0
MSYJ000970.1 2.40408
MSYJ000970.2 13.9536
MSYJ000970.3 13.9536
MSYJ000970.4 2.40408
MSYJ000970.5 2.40408
MSYJ000980.1 0
MSYJ000990.1 0
MSYJ001000.1 28.2803
MSYJ001010.1 31.7954
MSYJ001020.1 0
MSYJ001020.2 0.0588318
MSYJ001030.1 45.6445
MSYJ001040.1 3.53561
MSYJ001050.1 0.289749
MSYJ001060.1 0.0955264
MSYJ001070.1 0.740143
MSYJ001080.1 0
MSYJ001090.1 0
MSYJ001100.1 22.3687
MSYJ001100.2 22.3687
MSYJ001110.1 17.8467
MSYJ001110.2 17.8467
MSYJ001120.1 0
MSYJ001130.1 0
MSYJ001140.1 0
MSYJ001150.1 0.114433
MSYJ001160.1 62.0056
MSYJ001170.1 21.5626
MSYJ001180.1 12.2466
MSYJ001180.2 12.2466
MSYJ001180.3 12.2466
MSYJ001190.1 1.11262
MSYJ001200.1 14.5954
MSYJ001210.1 5.5009
MSYJ001220.1 0
MSYJ001230.1 0
MSYJ001240.1 21.2398
MSYJ001250.1 6.62083
MSYJ001260.1 328.405
MSYJ001270.1 0
MSYJ001270.2 0
MSYJ001270.3 0
MSYJ001270.4 0
MSYJ001270.5 0
MSYJ001270.6 13.3207
MSYJ001270.7 0
MSYJ001270.8 0
MSYJ001280.1 10.0683
MSYJ001290.1 0
MSYJ001300.1 10.9122
MSYJ001310.1 0
MSYJ001310.2 33.7143
MSYJ001310.3 0
MSYJ001320.1 0.612589
MSYJ001330.1 0.526731
MSYJ001330.2 0.526731
MSYJ001340.1 2.9311
MSYJ001350.1 0
MSYJ001360.1 0
MSYJ001370.1 0
MSYJ001380.1 0
MSYJ001390.1 21.4672
MSYJ001400.1 0
MSYJ001410.1 0
MSYJ001420.1 0
MSYJ001430.1 25.2412
MSYJ001440.1 29.5711
MSYJ001450.1 0
MSYJ001460.1 4.40069
MSYJ001470.1 0
MSYJ001480.1 0
MSYJ001490.1 12.208
MSYJ001500.1 0
MSYJ001510.1 0
MSYJ001520.1 0
MSYJ001530.1 0.695002
MSYJ001530.2 2.25317
MSYJ001540.1 0
MSYJ001550.1 0
MSYJ001560.1 0
MSYJ001570.1 0.755751
MSYJ001580.1 2.28775
MSYJ001590.1 0
MSYJ001600.1 0
MSYJ001610.1 2.50554
MSYJ001620.1 10.5185
MSYJ001630.1 0
MSYJ001640.1 1548.73
MSYJ001650.1 0
MSYJ001660.1 0
MSYJ001670.1 0
MSYJ001680.1 3.11868
MSYJ001690.1 0
MSYJ001700.1 0
MSYJ001710.1 0.774459
MSYJ001710.2 0
MSYJ001720.1 62.2005
MSYJ001730.1 4.19108
MSYJ001740.1 42.0459
MSYJ001750.1 0
MSYJ001760.1 2.51651
MSYJ001770.1 1.8531
MSYJ001780.1 0
MSYJ001790.1 21.2188
MSYJ001800.1 0
MSYJ001810.1 6.89909
MSYJ001820.1 0
MSYJ001830.1 0
MSYJ001840.1 0
MSYJ001850.1 3.26086
MSYJ001860.1 0
MSYJ001870.1 0
MSYJ001880.1 0
MSYJ001890.1 0.22129
MSYJ001900.1 6.26584
MSYJ001910.1 0
MSYJ001920.1 0
MSYJ001930.1 6.95577
MSYJ001940.1 0
MSYJ001950.1 0
MSYJ001960.1 0.568462
MSYJ001970.1 0
MSYJ001980.1 71.2026
MSYJ001990.1 16.7519
MSYJ002000.1 5.72851
MSYJ002010.1 4.51041
MSYJ002020.1 8.33678
MSYJ002020.2 8.33678
MSYJ002030.1 14.6358
MSYJ002040.1 1.12161
MSYJ002050.1 22.654
MSYJ002060.1 57.3187
MSYJ002070.1 3.49038
MSYJ002070.2 3.49038
MSYJ002070.3 3.49038
MSYJ002070.4 3.49038
MSYJ002070.5 3.49038
MSYJ002070.6 3.49038
MSYJ002070.7 0
MSYJ002070.8 0
MSYJ002070.9 3.49038
MSYJ002080.1 0.0404999
MSYJ002090.1 7.82508
MSYJ002090.2 7.82508
MSYJ002090.3 1.58667
MSYJ002100.1 1.42595
MSYJ002100.2 1.42595
MSYJ002110.1 9.97421
MSYJ002110.2 3.8085
MSYJ002120.1 0.184377
MSYJ002130.1 12.7253
MSYJ002130.2 11.6887
MSYJ002140.1 0.0224671
MSYJ002150.1 2.0288
MSYJ002160.1 0.0106337
MSYJ002160.2 10.8649
MSYJ002160.3 0.150001
MSYJ002170.1 0
MSYJ002180.1 20.6822
MSYJ002190.1 44.1271
MSYJ002200.1 37.4255
MSYJ002200.2 37.4255
MSYJ002210.1 0
MSYJ002220.1 36.2049
MSYJ002230.1 2.96767
MSYJ002230.2 2.96767
MSYJ002230.3 2.96767
MSYJ002230.4 2.96767
MSYJ002240.1 293.56
MSYJ002250.1 0.668817
MSYJ002260.1 0.504525
MSYJ002270.1 4.40147
MSYJ002270.2 4.40147
MSYJ002280.1 0
MSYJ002290.1 6.42234
MSYJ002300.1 0
MSYJ002310.1 0
MSYJ002320.1 171.687
MSYJ002330.1 0.288064
MSYJ002340.1 0
MSYJ002350.1 0
MSYJ002360.1 0
MSYJ002370.1 0.973303
MSYJ002370.2 0.973303
MSYJ002370.3 0.973303
MSYJ002370.4 0.973303
MSYJ002370.5 0.973303
MSYJ002370.6 23.1312
MSYJ002370.7 0.973303
MSYJ002370.8 0.973303
MSYJ002380.1 16.2822
MSYJ002390.1 0
MSYJ002390.2 1.67296
MSYJ002390.3 1.67296
MSYJ002390.4 1.92167
MSYJ002390.5 0
MSYJ002390.6 1.67296
MSYJ002390.7 0
MSYJ002390.8 0
MSYJ002390.9 1.67296
MSYJ002400.1 240.98
MSYJ002410.1 2.55377
MSYJ002420.1 6.39726
MSYJ002430.1 0
MSYJ002440.1 1.14412
MSYJ002440.2 1.14412
MSYJ002440.3 0.379984
MSYJ002440.4 1.14412
MSYJ002440.5 1.14412
MSYJ002440.6 0.379984
MSYJ002440.7 0.379984
MSYJ002450.1 0
MSYJ002460.1 0
MSYJ002470.1 0.0522625
MSYJ002480.1 27.9705
MSYJ002490.1 0.0461001
MSYJ002500.1 4.23575
MSYJ002510.1 1.00633
MSYJ002520.1 0
MSYJ002530.1 0
MSYJ002540.1 1.71996
MSYJ002550.1 0
MSYJ002560.1 0
MSYJ002570.1 0.462568
MSYJ002580.1 2.16917
MSYJ002590.1 0
MSYJ002600.1 0
MSYJ002600.2 0
MSYJ002610.1 1.60383
MSYJ002620.1 0
MSYJ002630.1 0
MSYJ002640.1 12.6863
MSYJ002650.1 32.3084
MSYJ002660.1 0.414186
MSYJ002670.1 2.40038
MSYJ002670.2 2.40038
MSYJ002680.1 8.50632
MSYJ002690.1 0
MSYJ002700.1 0
MSYJ002710.1 0
MSYJ002720.1 0.32973
MSYJ002730.1 0
MSYJ002740.1 0.927667
MSYJ002750.1 0.413436
MSYJ002760.1 0
MSYJ002770.1 0
MSYJ002780.1 0
MSYJ002790.1 0
MSYJ002800.1 0.0691147
MSYJ002810.1 0
MSYJ002820.1 0
MSYJ002830.1 0.0494876
MSYJ002840.1 0.954692
MSYJ002850.1 25.1737
MSYJ002860.1 10.4801
MSYJ002870.1 0
MSYJ002870.2 11.3954
MSYJ002880.1 54.3544
MSYJ002890.1 1.75279
MSYJ002890.2 0.36377
MSYJ002900.1 17.2742
MSYJ002900.2 17.2742
MSYJ002910.1 0.0462768
MSYJ002920.1 694.032
MSYJ002930.1 3.03049
MSYJ002930.2 3.03049
MSYJ002930.3 3.03049
MSYJ002930.4 0
MSYJ002930.5 3.03049
MSYJ002930.6 3.03049
MSYJ002940.1 9.48154
MSYJ002950.1 0.351329
MSYJ002960.1 40.2512
MSYJ002970.1 7.4797
MSYJ002980.1 5.64526
MSYJ002990.1 0
MSYJ003000.1 2.8113
MSYJ003010.1 1.31232
MSYJ003020.1 0
MSYJ003030.1 13.7777
MSYJ003040.1 103.383
MSYJ003050.1 0
MSYJ003060.1 0
MSYJ003070.1 25.1254
MSYJ003080.1 0
MSYJ003090.1 0.398243
MSYJ003100.1 0.497207
MSYJ003110.1 0
MSYJ003120.1 4.81942
MSYJ003130.1 13.6355
MSYJ003140.1 7.72101
MSYJ003150.1 101.764
MSYJ003160.1 0.320032
MSYJ003170.1 0
MSYJ003180.1 0.370048
MSYJ003190.1 0
MSYJ003200.1 0
MSYJ003210.1 0
MSYJ003220.1 0
MSYJ003230.1 0
MSYJ003240.1 0.846745
MSYJ003250.1 0
MSYJ003260.1 0
MSYJ003270.1 5.54495
MSYJ003280.1 0
MSYJ003290.1 0.058184
MSYJ003300.1 0.128575
MSYJ003310.1 0.0749844
MSYJ003320.1 0.70674
MSYJ003330.1 0
MSYJ003340.1 0.733569
MSYJ003350.1 0.592358
MSYJ003360.1 0.185954
MSYJ003370.1 0
MSYJ003380.1 19.3251
MSYJ003390.1 0
MSYJ003400.1 0
MSYJ003410.1 0
MSYJ003420.1 7.61751
MSYJ003430.1 2.67856
MSYJ003440.1 0
MSYJ003450.1 0.666861
MSYJ003460.1 4.76171
MSYJ003470.1 0
MSYJ003480.1 0
MSYJ003490.1 0
MSYJ003500.1 0
MSYJ003510.1 0
MSYJ003520.1 0
MSYJ003530.1 0
MSYJ003540.1 0
MSYJ003550.1 0
MSYJ003560.1 2.47851e-07
MSYJ003570.1 8.14239
MSYJ003580.1 8.14239
MSYJ003590.1 42.823
MSYJ003600.1 6.9372
MSYJ003600.2 6.9372
MSYJ003610.1 24.3864
MSYJ003620.1 0.126956
MSYJ003630.1 0
MSYJ003640.1 0
MSYJ003650.1 0
MSYJ003660.1 8.38345
MSYJ003660.2 8.38345
MSYJ003660.3 0.292392
MSYJ003660.4 0.292392
MSYJ003670.1 545.784
MSYJ003680.1 0.702286
MSYJ003690.1 0.0136951
MSYJ003700.1 0
MSYJ003710.1 7.85309
MSYJ003720.1 0
MSYJ003730.1 0
MSYJ003740.1 0
MSYJ003750.1 36.114
MSYJ003750.2 0
MSYJ003750.3 0
MSYJ003750.4 0
MSYJ003750.5 0
MSYJ003760.1 1.73168
MSYJ003760.2 32.4821
MSYJ003770.1 38.3958
MSYJ003780.1 12.6734
MSYJ003790.1 8.26328
MSYJ003800.1 28.6136
MSYJ003810.1 2.59166
MSYJ003820.1 7.19368
MSYJ003820.2 4.46865
MSYJ003820.3 4.46865
MSYJ003820.4 7.19368
MSYJ003820.5 7.19368
MSYJ003820.6 7.19368
MSYJ003830.1 0.029211
MSYJ003830.2 25.7158
MSYJ003830.3 6.18514
MSYJ003830.4 6.18514
MSYJ003840.1 0
MSYJ003850.1 0.271446
MSYJ003850.2 37.4412
MSYJ003860.1 35.0798
MSYJ003870.1 2.54987
MSYJ003870.2 2.54987
MSYJ003870.3 2.54987
MSYJ003870.4 0
MSYJ003870.5 0
MSYJ003870.6 0
MSYJ003880.1 11.2862
MSYJ003880.2 67.5933
MSYJ003890.1 8.11985
MSYJ003900.1 5.30201
MSYJ003910.1 0.138208
MSYJ003920.1 674.276
MSYJ003930.1 0
MSYJ003930.2 0
MSYJ003940.1 0
MSYJ003950.1 90.2263
MSYJ003960.1 8.6148
MSYJ003960.2 8.6148
MSYJ003960.3 1.01544e-09
MSYJ003970.1 61.8298
MSYJ003980.1 0.0302544
MSYJ003990.1 63.6066
MSYJ004000.1 23.7119
MSYJ004000.2 23.7119
MSYJ004010.1 4.24275
MSYJ004020.1 1.10133
MSYJ004030.1 0
MSYJ004040.1 0
MSYJ004050.1 2.68276
MSYJ004060.1 0
MSYJ004070.1 0
MSYJ004080.1 0
MSYJ004090.1 0.151278
MSYJ004100.1 0.0230276
MSYJ004110.1 13.7284
MSYJ004120.1 0.412879
MSYJ004130.1 0.0861567
MSYJ004140.1 0
MSYJ004150.1 0.5377
MSYJ004160.1 0.726646
MSYJ004170.1 0
MSYJ004180.1 0.858205
MSYJ004190.1 0.0678046
MSYJ004190.2 0.111239
MSYJ004200.1 0
MSYJ004210.1 40.8626
MSYJ004220.1 0
MSYJ004230.1 0
MSYJ004240.1 0
MSYJ004250.1 0.635121
MSYJ004260.1 3.24312
MSYJ004270.1 0
MSYJ004280.1 0
MSYJ004290.1 0
MSYJ004300.1 0
MSYJ004310.1 0.169708
MSYJ004320.1 0.524217
MSYJ004330.1 0.0963657
MSYJ004340.1 0
MSYJ004350.1 0.0313667
MSYJ004360.1 18.9936
MSYJ004360.2 0
MSYJ004370.1 4.41468
MSYJ004380.1 5.89454
MSYJ004380.2 16.2782
MSYJ004390.1 28.4346
MSYJ004400.1 2.07392
MSYJ004410.1 29.4145
MSYJ004420.1 0.0412437
MSYJ004430.1 0.774723
MSYJ004430.2 0.774723
MSYJ004440.1 10.0615
MSYJ004440.2 4.60396
MSYJ004440.3 3.37579
MSYJ004450.1 29.8113
MSYJ004460.1 0.0399068
MSYJ004470.1 0.838233
MSYJ004480.1 0
MSYJ004490.1 0
MSYJ004500.1 0
MSYJ004510.1 2.85052
MSYJ004520.1 0
MSYJ004530.1 0
MSYJ004540.1 0
MSYJ004550.1 0
MSYJ004560.1 0.125129
MSYJ004570.1 0
MSYJ004580.1 3.71279
MSYJ004590.1 0
MSYJ004600.1 0
MSYJ004610.1 29.3093
MSYJ004620.1 68.4719
MSYJ004620.2 2.02638
MSYJ004620.3 2.02638
MSYJ004630.1 0.654661
MSYJ004640.1 4.73423
MSYJ004640.2 4.73423
MSYJ004640.3 4.73423
MSYJ004650.1 5.73186
MSYJ004650.2 5.73186
MSYJ004660.1 0.315452
MSYJ004670.1 0
MSYJ004680.1 0
MSYJ004690.1 0
MSYJ004700.1 12.6054
MSYJ004710.1 8.94525
MSYJ004710.2 1.53422
MSYJ004710.3 11.1469
MSYJ004720.1 9.18044
MSYJ004730.1 6.22957
MSYJ004740.1 0
MSYJ004750.1 113.17
MSYJ004760.1 6.31326
MSYJ004770.1 15.2546
MSYJ004780.1 0
MSYJ004790.1 0.00643097
MSYJ004800.1 0
MSYJ004810.1 3.96524
MSYJ004820.1 0
MSYJ004830.1 0
MSYJ004840.1 0
MSYJ004850.1 7.84221
MSYJ004860.1 1.96386
MSYJ004870.1 4.37963
MSYJ004870.2 4.37963
MSYJ004880.1 16.133
MSYJ004890.1 0
MSYJ004900.1 0.662562
MSYJ004910.1 0
MSYJ004920.1 0.635327
MSYJ004930.1 0.645413
MSYJ004940.1 0.533829
MSYJ004940.2 16.1682
MSYJ004940.3 16.1682
MSYJ004940.4 0
MSYJ004940.5 0
MSYJ004950.1 2.24461
MSYJ004950.2 2.24461
MSYJ004950.3 2.24461
MSYJ004950.4 2.24461
MSYJ004950.5 2.24461
MSYJ004950.6 2.24461
MSYJ004950.7 2.24461
MSYJ004950.8 2.24461
MSYJ004950.9 0
MSYJ004950.10 0
MSYJ004950.11 2.24461
MSYJ004960.1 7.70858
MSYJ004970.1 21.7383
MSYJ004980.1 8.84782
MSYJ004990.1 2.93722
MSYJ005000.1 6.44009
MSYJ005000.2 0
MSYJ005010.1 39.1384
MSYJ005020.1 29.9086
MSYJ005030.1 1.77654
MSYJ005030.2 1.77654
MSYJ005030.3 1.77654
MSYJ005030.4 0
MSYJ005040.1 31.3048
MSYJ005040.2 31.3048
MSYJ005050.1 54.3199
MSYJ005060.1 0
MSYJ005070.1 0.141458
MSYJ005080.1 0.963546
MSYJ005090.1 0.0190732
MSYJ005100.1 0
MSYJ005110.1 0
MSYJ005120.1 0
MSYJ005130.1 0.0345515
MSYJ005140.1 5.54495
MSYJ005150.1 0.162234
MSYJ005160.1 0
MSYJ005170.1 0
MSYJ005180.1 50.9557
MSYJ005190.1 1219.57
MSYJ005200.1 0
MSYJ005210.1 3.4869
MSYJ005220.1 0.266655
MSYJ005230.1 0
MSYJ005240.1 0
MSYJ005250.1 0.102275
MSYJ005260.1 1.00607
MSYJ005270.1 428.779
MSYJ005280.1 0
MSYJ005290.1 0
MSYJ005300.1 159.902
MSYJ005300.2 159.902
MSYJ005310.1 45.2771
MSYJ005310.2 45.2771
MSYJ005320.1 0.0966456
MSYJ005330.1 0.922206
MSYJ005340.1 182.74
MSYJ005340.2 20.8954
MSYJ005340.3 20.8954
MSYJ005340.4 20.8954
MSYJ005340.5 0
MSYJ005350.1 62.3774
MSYJ005360.1 335.255
MSYJ005370.1 0
MSYJ005380.1 1.46472
MSYJ005380.2 1.93673
MSYJ005380.3 0.178893
MSYJ005380.4 1.46472
MSYJ005380.5 2.63803
MSYJ005380.6 0.178893
MSYJ005380.7 1.46472
MSYJ005380.8 0.178893
MSYJ005380.9 1.93673
MSYJ005390.1 42.1931
MSYJ005400.1 0.113062
MSYJ005410.1 46.3755
MSYJ005420.1 3.77012
MSYJ005420.2 3.48641
MSYJ005420.3 3.31338
MSYJ005430.1 0
MSYJ005440.1 0
MSYJ005450.1 0.143087
MSYJ005460.1 61.7281
MSYJ005460.2 61.7281
MSYJ005460.3 61.7281
MSYJ005470.1 1.5608
MSYJ005470.2 1.5608
MSYJ005470.3 1.5608
MSYJ005470.4 1.5608
MSYJ005480.1 8.52989
MSYJ005490.1 2.73129
MSYJ005490.2 2.73129
MSYJ005490.3 2.73129
MSYJ005490.4 2.73129
MSYJ005490.5 2.73129
MSYJ005500.1 33.867
MSYJ005510.1 3.31763
MSYJ005520.1 39.578
MSYJ005520.2 0
MSYJ005520.3 39.578
MSYJ005530.1 0.346701
MSYJ005540.1 12.1339
MSYJ005550.1 0.990122
MSYJ005550.2 0.990122
MSYJ005550.3 0.990122
MSYJ005550.4 0.990122
MSYJ005550.5 0
MSYJ005550.6 0.990122
MSYJ005550.7 0.990122
MSYJ005560.1 2.23787
MSYJ005560.2 2.9109
MSYJ005560.3 1.07152
MSYJ005560.4 3.82563
MSYJ005560.5 0
MSYJ005560.6 0
MSYJ005560.7 0
MSYJ005570.1 8.25025
MSYJ005580.1 1.87815
MSYJ005580.2 1.87815
MSYJ005580.3 1.87815
MSYJ005580.4 1.87815
MSYJ005580.5 1.87815
MSYJ005580.6 1.87815
MSYJ005580.7 1.87815
MSYJ005590.1 0.17773
MSYJ005600.1 13.7744
MSYJ005610.1 0.862003
MSYJ005620.1 11.0995
MSYJ005620.2 1.38837
MSYJ005630.1 17.7703
MSYJ005640.1 0
MSYJ005650.1 0.157861
MSYJ005650.2 0.157861
MSYJ005660.1 23.7131
MSYJ005660.2 23.7131
MSYJ005670.1 0.00778408
MSYJ005680.1 0
MSYJ005690.1 0
MSYJ005700.1 0
MSYJ005710.1 8.1438
MSYJ005720.1 0
MSYJ005730.1 0
MSYJ005740.1 0
MSYJ005750.1 0
MSYJ005760.1 48.2319
MSYJ005770.1 17.2975
MSYJ005780.1 318.179
MSYJ005790.1 0.00706575
MSYJ005800.1 0
MSYJ005810.1 0
MSYJ005820.1 0
MSYJ005830.1 0
MSYJ005840.1 1.69846
MSYJ005850.1 0
MSYJ005860.1 0
MSYJ005870.1 5.12503
MSYJ005880.1 0
MSYJ005890.1 0
MSYJ005900.1 0
MSYJ005910.1 1.60343
MSYJ005920.1 0
MSYJ005930.1 17.4358
MSYJ005940.1 0
MSYJ005950.1 0
MSYJ005960.1 4.37985
MSYJ005970.1 94.4405
MSYJ005980.1 0
MSYJ005990.1 1.02862
MSYJ006000.1 0.00692464
MSYJ006010.1 0
MSYJ006020.1 0
MSYJ006030.1 0
MSYJ006040.1 2.82175
MSYJ006050.1 0
MSYJ006060.1 0
MSYJ006070.1 0
MSYJ006080.1 6.72249
MSYJ006090.1 0.20745
MSYJ006100.1 1.40626
MSYJ006100.2 1.40626
MSYJ006100.3 8.41959
MSYJ006110.1 1.28169
MSYJ006120.1 1.78872
MSYJ006130.1 0
MSYJ006140.1 0.243693
MSYJ006150.1 0.0446064
MSYJ006160.1 0
MSYJ006170.1 1.55189
MSYJ006180.1 0
MSYJ006190.1 2.60291
MSYJ006200.1 1.28199
MSYJ006210.1 0
MSYJ006220.1 0
MSYJ006230.1 0
MSYJ006240.1 0
MSYJ006250.1 0
MSYJ006260.1 0
MSYJ006270.1 0
MSYJ006280.1 0
MSYJ006290.1 1.13768
MSYJ006300.1 2.55334
MSYJ006300.2 2.51971
MSYJ006310.1 1.6198
MSYJ006320.1 35.6343
MSYJ006330.1 61.1915
MSYJ006340.1 0
MSYJ006340.2 44.2216
MSYJ006350.1 29.9724
MSYJ006360.1 3.37044
MSYJ006360.2 3.37044
MSYJ006360.3 3.37044
MSYJ006370.1 0
MSYJ006380.1 2.5385
MSYJ006390.1 4.09143
MSYJ006400.1 4.20612
MSYJ006410.1 36.1417
MSYJ006420.1 47.3513
MSYJ006430.1 0
MSYJ006440.1 0
MSYJ006450.1 18.2077
MSYJ006460.1 1.47433
MSYJ006470.1 90.1379
MSYJ006480.1 0
MSYJ006490.1 0
MSYJ006500.1 0
MSYJ006510.1 0.027715
MSYJ006520.1 0.319123
MSYJ006530.1 2.5356
MSYJ006530.2 2.5356
MSYJ006530.3 2.5356
MSYJ006530.4 2.5356
MSYJ006540.1 0.295674
MSYJ006550.1 4.46043
MSYJ006560.1 0
MSYJ006570.1 0
MSYJ006580.1 0.29002
MSYJ006580.2 0.29002
MSYJ006590.1 0
MSYJ006600.1 0
MSYJ006610.1 0
MSYJ006620.1 43.706
MSYJ006630.1 1.6074
MSYJ006640.1 0.206976
MSYJ006650.1 48.7285
MSYJ006660.1 4.73629
MSYJ006670.1 0.123604
MSYJ006680.1 0
MSYJ006690.1 0
MSYJ006700.1 0
MSYJ006700.2 47.9881
MSYJ006710.1 2.48119
MSYJ006710.2 3.91521
MSYJ006710.3 5.85699
MSYJ006710.4 5.85699
MSYJ006720.1 26.9829
MSYJ006730.1 88.8558
MSYJ006740.1 2.39194
MSYJ006750.1 0
MSYJ006760.1 20.7349
MSYJ006760.2 20.7349
MSYJ006770.1 2.10382
MSYJ006780.1 5.13167
MSYJ006780.2 5.13167
MSYJ006780.3 5.13167
MSYJ006790.1 0.390446
MSYJ006800.1 25.8277
MSYJ006810.1 25.1253
MSYJ006810.2 0.314594
MSYJ006810.3 1.41833
MSYJ006820.1 1.7568
MSYJ006820.2 1.7568
MSYJ006820.3 1.7568
MSYJ006820.4 1.7568
MSYJ006820.5 1.7568
MSYJ006820.6 1.7568
MSYJ006830.1 111.183
MSYJ006840.1 0
MSYJ006850.1 0.317047
MSYJ006850.2 16.8226
MSYJ006850.3 0.382519
MSYJ006860.1 375.243
MSYJ006870.1 0.834524
MSYJ006870.2 0
MSYJ006870.3 0.834524
MSYJ006870.4 0
MSYJ006870.5 0.834524
MSYJ006870.6 0.834524
MSYJ006870.7 0.834524
MSYJ006870.8 0.834524
MSYJ006870.9 0.834524
MSYJ006870.10 0.834524
MSYJ006870.11 0.834524
MSYJ006870.12 0.834524
MSYJ006870.13 0.834524
MSYJ006870.14 0.834524
MSYJ006870.15 0.834524
MSYJ006870.16 0.834524
MSYJ006880.1 2.37253
MSYJ006890.1 1.92635
MSYJ006890.2 1.92635
MSYJ006890.3 1.92635
MSYJ006890.4 8.84458e-06
MSYJ006890.5 17.598
MSYJ006890.6 8.84458e-06
MSYJ006900.1 16.8166
MSYJ006910.1 18.0915
MSYJ006920.1 0.46559
MSYJ006930.1 3.2294
MSYJ006940.1 15.1673
MSYJ006950.1 0.564409
MSYJ006960.1 2.60014
MSYJ006970.1 1.51445
MSYJ006980.1 0.890201
MSYJ006990.1 0
MSYJ007000.1 0
MSYJ007010.1 27.1627
MSYJ007020.1 0.262782
MSYJ007030.1 0
MSYJ007040.1 0
MSYJ007050.1 1.94117
MSYJ007050.2 1.94117
MSYJ007060.1 1.02566
MSYJ007070.1 6.34564
MSYJ007080.1 52.2615
MSYJ007090.1 0
MSYJ007100.1 0
MSYJ007110.1 0
MSYJ007120.1 0
MSYJ007130.1 0
MSYJ007140.1 12.8171
MSYJ007150.1 5.49934
MSYJ007150.2 5.49934
MSYJ007150.3 9.56821
MSYJ007150.4 0
MSYJ007160.1 0.164455
MSYJ007160.2 0.995561
MSYJ007170.1 0.307718
MSYJ007180.1 0.245313
MSYJ007190.1 0
MSYJ007200.1 0
MSYJ007210.1 1.24713
MSYJ007220.1 0
MSYJ007230.1 0
MSYJ007240.1 35.7648
MSYJ007250.1 0
MSYJ007260.1 0.806467
MSYJ007270.1 0.115066
MSYJ007280.1 0.756668
MSYJ007280.2 0.542845
MSYJ007290.1 0.860167
MSYJ007300.1 7.52225
MSYJ007310.1 55.5311
MSYJ007320.1 32.6311
MSYJ007320.2 0
MSYJ007330.1 8.94243
MSYJ007330.2 2.86216
MSYJ007330.3 2.86216
MSYJ007330.4 2.86216
MSYJ007330.5 8.94243
MSYJ007340.1 0
MSYJ007350.1 1.41305
MSYJ007360.1 1.03579
MSYJ007370.1 0
MSYJ007380.1 0
MSYJ007390.1 5.75205
MSYJ007400.1 1.40768
MSYJ007410.1 0
