target_id tpm
Cs1g01700.8 4.95912
Cs1g01710.1 0
Cs1g01720.1 0
Cs1g01730.1 0.218304
Cs1g01740.1 0.200154
Cs1g01750.1 0.243364
Cs1g01760.1 5.43339
Cs1g01760.2 55.4204
Cs1g01770.1 13.1275
Cs1g01780.1 4.50861
Cs1g01790.1 0
Cs1g01790.2 13.5439
Cs1g01790.3 37.3448
Cs1g01790.4 17.1074
Cs1g01800.2 0.265088
Cs1g01800.1 0.77565
Cs1g01810.1 0
Cs1g01820.1 0.464154
Cs1g01830.1 0.0534639
Cs1g01840.1 0.975752
Cs1g01850.2 0.180574
Cs1g01850.1 0
Cs1g01860.1 0
Cs1g01860.2 14.4943
Cs1g01870.1 0
Cs1g01880.1 0.902481
Cs1g01890.1 0.214329
Cs1g01900.1 0
Cs1g01910.4 0
Cs1g01910.2 1.52783
Cs1g01910.5 3.4167
Cs1g01910.1 0
Cs1g01910.3 20.3884
Cs1g01920.2 11.8012
Cs1g01920.1 12.0015
Cs1g01930.1 4.21293
Cs1g01940.1 5.6674e-06
Cs1g01940.2 4.14968
Cs1g01940.3 16.4744
Cs1g01940.5 1.77532
Cs1g01940.4 0
Cs1g01940.6 0
Cs1g01950.1 13.0676
Cs1g01960.1 58.1773
Cs1g01970.2 131.596
Cs1g01970.1 0.63815
Cs1g01970.3 0.566013
Cs1g01980.4 1.22982
Cs1g01980.2 292.546
Cs1g01980.3 100.53
Cs1g01980.1 6.13401
Cs1g01990.1 148.4
Cs1g01990.2 14.7144
Cs1g02000.1 12.9911
Cs1g02010.1 5.20713
Cs1g02020.1 0
Cs1g02030.1 0.0576526
Cs1g02040.1 0
Cs1g02050.1 0
Cs1g02060.1 0.537126
Cs1g02065.1 39.1156
Cs1g02070.1 0
Cs1g02080.1 2.13592
Cs1g02090.1 0.0443988
Cs1g02100.1 0
Cs1g02110.1 0
Cs1g02120.1 0
Cs1g02130.1 0
Cs1g02140.1 0
Cs1g02150.1 14.0626
Cs1g02160.1 0
Cs1g02160.2 0
Cs1g02170.1 0
Cs1g02180.1 0
Cs1g02190.1 0
Cs1g02200.1 2.72924
Cs1g02210.1 0
Cs1g02220.1 0
Cs1g02230.1 0
Cs1g02240.1 0.0960345
Cs1g02250.1 0
Cs1g02260.1 0
Cs1g02270.1 0
Cs1g02280.1 168.93
Cs1g02290.1 0
Cs1g02290.2 35.11
Cs1g02295.1 44.3786
Cs1g02300.1 18.5807
Cs1g02300.3 3.12728
Cs1g02300.2 63.1946
Cs1g02310.1 0.557051
Cs1g02320.4 15.3104
Cs1g02320.2 5.14511
Cs1g02320.1 22.2235
Cs1g02320.3 0.272769
Cs1g02320.5 0.751587
Cs1g02330.1 0
Cs1g02340.1 0.0499
Cs1g02350.1 0
Cs1g02360.1 0
Cs1g02370.1 0.333946
Cs1g02370.3 0
Cs1g02370.2 0.899559
Cs1g02380.1 0.0675237
Cs1g02390.1 0
Cs1g02400.1 0
Cs1g02410.1 0.0546453
Cs1g02420.1 0
Cs1g02430.1 0
Cs1g02440.1 0.193569
Cs1g02450.1 0
Cs1g02460.1 0
Cs1g02470.1 0
Cs1g02480.1 0.0332399
Cs1g02490.1 0
Cs1g02500.1 0.0213961
Cs1g02510.1 0
Cs1g02520.1 42.5346
Cs1g02530.1 0
Cs1g02530.2 3.64009
Cs1g02540.1 0.0504268
Cs1g02550.1 0
Cs1g02560.1 0
Cs1g02570.1 1.13929
Cs1g02580.1 14.4171
Cs1g02580.2 16.7471
Cs1g02590.1 1.89069
Cs1g02600.4 0.177991
Cs1g02600.1 0
Cs1g02600.2 21.0119
Cs1g02600.3 2.05109
Cs1g02610.1 0.976641
Cs1g02620.1 0
Cs1g02630.1 0
Cs1g02640.1 0
Cs1g02650.2 21.7436
Cs1g02650.1 26.6204
Cs1g02660.1 5.00005
Cs1g02660.2 26.8386
Cs1g02660.3 4.04589
Cs1g02670.1 14.7955
Cs1g02675.2 220.342
Cs1g02680.1 7.88782
Cs1g02680.2 57.3123
Cs1g02690.1 0.164193
Cs1g02700.1 0.373991
Cs1g02700.2 2.14024
Cs1g02700.3 16.5128
Cs1g02700.4 6.11077
Cs1g02710.2 0.751688
Cs1g02710.1 0.401356
Cs1g02720.1 1.24088
Cs1g02730.1 8.12828
Cs1g02740.1 11.7682
Cs1g02740.2 9.26656
Cs1g02750.1 374.283
Cs1g02750.2 6.91909
Cs1g02760.4 0.158058
Cs1g02760.3 1.6689
Cs1g02760.1 7.38997
Cs1g02760.2 0.00031629
Cs1g02770.1 0.975652
Cs1g02770.2 0.917942
Cs1g02770.3 102.712
Cs1g02770.4 4.63671
Cs1g02770.5 8.16226
Cs1g02780.1 15.862
Cs1g02790.1 24.2183
Cs1g02800.4 21.7477
Cs1g02800.1 25.1863
Cs1g02800.2 1.80978
Cs1g02800.3 3.2397
Cs1g02810.1 41.9703
Cs1g02820.1 36.0149
Cs1g02830.1 28.9353
Cs1g02840.1 0
Cs1g02840.2 0.760365
Cs1g02840.3 44.5005
Cs1g02850.1 81.0404
Cs1g02860.2 4.02688
Cs1g02860.1 27.9872
Cs1g02870.1 142.675
Cs1g02870.2 0.624156
Cs1g02880.2 3.64145
Cs1g02880.1 0.500449
Cs1g02890.1 24.1648
Cs1g02900.1 22.9388
Cs1g02910.1 5.46264
Cs1g02920.1 33.3349
Cs1g02920.2 8.34742
Cs1g02930.1 22.4574
Cs1g02930.2 4.10401
Cs1g02940.1 58.2148
Cs1g02950.1 20.3579
Cs1g02950.2 6.1084
Cs1g02960.1 119.245
Cs1g02960.2 47.2199
Cs1g02970.1 45.4308
Cs1g02970.2 0
Cs1g02980.1 51.8319
Cs1g02980.2 11.5709
Cs1g02990.2 0.678368
Cs1g02990.1 0.334477
Cs1g03000.1 76.0707
Cs1g03010.1 0
Cs1g03020.1 0.527625
Cs1g03030.1 1.20321
Cs1g03030.2 14.3062
Cs1g03030.4 4.0902
Cs1g03030.3 0
Cs1g03040.1 6.80617
Cs1g03050.1 20.9212
Cs1g03050.2 2.90671
Cs1g03060.1 69.0555
Cs1g03070.1 0.0607218
Cs1g03080.1 43.3474
Cs1g03090.1 17.6948
Cs1g03100.1 0
Cs1g03110.1 29.8637
Cs1g03110.2 1306.53
Cs1g03120.3 36.1349
Cs1g03120.1 65.0649
Cs1g03120.2 1.29899
Cs1g03130.1 18.8457
Cs1g03130.2 5.4479
Cs1g03140.1 2.69904
Cs1g03140.2 276.338
Cs1g03150.1 0.542251
Cs1g03160.1 4.8831
Cs1g03160.2 60.9222
Cs1g03160.3 33.1101
Cs1g03160.4 2.62937
Cs1g03170.1 16.6876
Cs1g03180.1 30.8755
Cs1g03190.1 0.3161
Cs1g03200.1 0
Cs1g03200.2 4.89074
Cs1g03200.3 13.4409
Cs1g03200.4 11.693
Cs1g03210.1 28.535
Cs1g03220.2 20.2377
Cs1g03220.1 13.1648
Cs1g03230.1 25.5455
Cs1g03240.1 6.97481
Cs1g03240.2 8.1199
Cs1g03240.6 2.64532
Cs1g03240.4 0.0235485
Cs1g03240.5 1.65889
Cs1g03240.7 0
Cs1g03240.8 7.04542
Cs1g03240.3 10.2017
Cs1g03250.1 22.0383
Cs1g03260.1 0.401294
Cs1g03270.1 0
Cs1g03280.1 36.2113
Cs1g03290.1 0
Cs1g03300.1 0.052904
Cs1g03310.1 2.54217
Cs1g03320.1 1.36642
Cs1g03330.1 23.9863
Cs1g03340.1 1.62138
Cs1g03340.2 32.9043
Cs1g03340.3 0.249649
Cs1g03350.1 54.3153
Cs1g03360.1 7.73519
Cs1g03360.2 2.99966
Cs1g03360.3 3.73579
Cs1g03370.1 17.9648
Cs1g03380.1 3.53959
Cs1g03390.1 1.39553
Cs1g03390.2 30.0132
Cs1g03400.1 0
Cs1g03410.3 0
Cs1g03410.2 17.6041
Cs1g03410.4 24.9927
Cs1g03410.1 0.707495
Cs1g03420.1 6.53964
Cs1g03430.2 14.6096
Cs1g03430.3 1.87751
Cs1g03430.1 7.74467
Cs1g03440.1 6.65249
Cs1g03440.2 1.8699
Cs1g03440.5 5.57491
Cs1g03440.3 5.54909
Cs1g03440.4 2.66199
Cs1g03450.1 14.1643
Cs1g03450.2 0.227226
Cs1g03460.1 35.3019
Cs1g03470.1 1.34777
Cs1g03480.1 18.6314
Cs1g03480.2 0.684657
Cs1g03490.1 0.442525
Cs1g03500.1 300.216
Cs1g03500.2 2.36726
Cs1g03500.3 0.398638
Cs1g03500.4 6.00263
Cs1g03500.5 1.27378
Cs1g03510.1 0
Cs1g03520.1 48.5872
Cs1g03520.2 0.223893
Cs1g03520.3 0.830706
Cs1g03530.1 15.3991
Cs1g03530.2 0.551694
Cs1g03540.1 1.09993
Cs1g03550.3 2.44041
Cs1g03550.1 1.76476
Cs1g03550.2 0.839315
Cs1g03560.2 0.808818
Cs1g03560.3 0
Cs1g03560.1 50.3581
Cs1g03570.1 5.90772
Cs1g03570.2 4.80889
Cs1g03570.3 0.698885
Cs1g03580.1 1.13074
Cs1g03590.1 26.061
Cs1g03590.2 0
Cs1g03590.3 0
Cs1g03590.4 0
Cs1g03600.1 22.6347
Cs1g03610.2 0
Cs1g03610.1 0.530171
Cs1g03620.1 48.5876
Cs1g03620.3 1.35143
Cs1g03620.2 0
Cs1g03620.4 4.97332
Cs1g03630.4 6.13165
Cs1g03630.3 0.418425
Cs1g03630.5 1.95503
Cs1g03630.1 0
Cs1g03630.2 2.53928
Cs1g03640.1 0.758818
Cs1g03650.1 0
Cs1g03660.1 0
Cs1g03670.1 1.47456
Cs1g03680.1 1.16301
Cs1g03690.1 4.17446
Cs1g03700.1 55.5004
Cs1g03700.2 5.55814
Cs1g03700.3 5.23875
Cs1g03700.4 0.734702
Cs1g03710.1 0
Cs1g03720.1 0.134113
Cs1g03730.1 0.202658
Cs1g03740.1 0.557006
Cs1g03750.1 0
Cs1g03760.1 0
Cs1g03770.1 0
Cs1g03780.1 0
Cs1g03790.1 0
Cs1g03800.1 0
Cs1g03810.1 0
Cs1g03820.1 0.10936
Cs1g03830.1 0
Cs1g03840.1 0
Cs1g03850.1 0.762394
Cs1g03860.1 22.9815
Cs1g03870.1 0.441094
Cs1g03880.1 0
Cs1g03890.1 0.110893
Cs1g03900.1 0
Cs1g03900.2 38.1881
Cs1g03910.1 0.0380085
Cs1g03920.1 0.0619753
Cs1g03930.1 0.126312
Cs1g03940.1 0
Cs1g03950.1 0
Cs1g03960.1 0.600377
Cs1g03970.1 0
Cs1g03980.1 1.20835
Cs1g03990.1 0.0387599
Cs1g04000.1 0
Cs1g04010.1 0
Cs1g04020.1 0.192401
Cs1g04030.2 2.72799
Cs1g04030.1 178.778
Cs1g04040.1 0
Cs1g04050.1 0.302989
Cs1g04060.3 0
Cs1g04060.1 15.8856
Cs1g04060.2 0
Cs1g04060.4 0.414447
Cs1g04070.1 37.8224
Cs1g04080.1 4.17938
Cs1g04090.1 0.512432
Cs1g04100.1 9.46044
Cs1g04100.2 1.56311
Cs1g04110.1 0
Cs1g04115.1 73.1844
Cs1g04120.1 5.19548
Cs1g04120.2 0
Cs1g04130.1 58.8179
Cs1g04130.2 10.1384
Cs1g04140.1 0
Cs1g04150.1 0
Cs1g04160.1 0
Cs1g04170.1 0
Cs1g04180.1 0
Cs1g04190.1 0.0340852
Cs1g04200.1 0
Cs1g04210.1 0
Cs1g04220.1 0
Cs1g04230.1 8.64631
Cs1g04235.1 120.983
Cs1g04240.1 0
Cs1g04250.1 0
Cs1g04260.1 0.108747
Cs1g04270.1 0
Cs1g04280.1 0
Cs1g04290.1 0
Cs1g04300.1 0
Cs1g04310.1 0.998465
Cs1g04320.1 0
Cs1g04330.1 0.072177
Cs1g04340.1 47.654
Cs1g04350.1 68.4747
Cs1g04360.1 78.3711
Cs1g04370.4 1.18072
Cs1g04370.1 2.66095
Cs1g04370.2 15.2732
Cs1g04370.3 5.21804
Cs1g04380.1 2.71637
Cs1g04390.1 6.16703
Cs1g04390.3 7.143
Cs1g04390.2 2.80148
Cs1g04400.1 7.93677
Cs1g04410.1 0
Cs1g04420.1 0
Cs1g04430.1 12.4377
Cs1g04440.1 0
Cs1g04450.1 0
Cs1g04460.1 0
Cs1g04470.1 0
Cs1g04480.1 0
Cs1g04485.1 3.60509
Cs1g04490.1 0
Cs1g04500.1 0
Cs1g04510.1 0.931652
Cs1g04520.1 0
Cs1g04530.1 0
Cs1g04540.1 0
Cs1g04550.1 0
Cs1g04560.1 19.5869
Cs1g04570.1 34.6666
Cs1g04570.3 0
Cs1g04570.2 0.657284
Cs1g04570.5 1.75524
Cs1g04570.4 12.2699
Cs1g04580.1 1.33813
Cs1g04590.3 0.475542
Cs1g04590.1 57.4774
Cs1g04590.2 0.153214
Cs1g04600.1 150.607
Cs1g04610.1 38.9044
Cs1g04610.2 0.58912
Cs1g04620.1 2.10653
Cs1g04630.1 0
Cs1g04640.1 16.4424
Cs1g04650.1 1.32156
Cs1g04650.2 4.51265
Cs1g04650.3 2.37728
Cs1g04650.4 0.389364
Cs1g04660.1 0
Cs1g04670.1 0
Cs1g04680.1 5.80035
Cs1g04690.2 252.69
Cs1g04690.3 8.7039
Cs1g04690.1 0
Cs1g04700.1 2.74462
Cs1g04710.1 35.0438
Cs1g04720.1 0
Cs1g04730.1 0
Cs1g04740.1 0.428628
Cs1g04750.1 8.80833
Cs1g04750.2 1.51976
Cs1g04750.3 0.452499
Cs1g04750.4 1.09978
Cs1g04760.1 73.7188
Cs1g04770.1 0
Cs1g04780.1 46.2777
Cs1g04790.1 9.15818
Cs1g04800.1 3.84882
Cs1g04800.2 0.606621
Cs1g04810.7 0.000145626
Cs1g04810.5 1.64297
Cs1g04810.1 0
Cs1g04810.2 12.8861
Cs1g04810.4 0
Cs1g04810.3 0
Cs1g04810.6 0.325308
Cs1g04820.1 2.24522
Cs1g04830.1 0
Cs1g04840.2 0.135502
Cs1g04840.1 0.0307667
Cs1g04850.1 8.65411
Cs1g04860.1 41.6238
Cs1g04860.2 2.7834
Cs1g04870.1 0
Cs1g04870.2 0
Cs1g04870.3 11.8512
Cs1g04870.4 0
Cs1g04880.1 0.278501
Cs1g04890.1 0
Cs1g04900.1 1.06055
Cs1g04900.2 11.4643
Cs1g04910.1 209.355
Cs1g04920.1 0
Cs1g04930.1 0
Cs1g04940.1 0.152087
Cs1g04950.1 0.63718
Cs1g04960.1 0.0832262
Cs1g04970.1 258.012
Cs1g04980.1 42.498
Cs1g04990.1 51.837
Cs1g04990.2 0.945232
Cs1g05000.2 505.475
Cs1g05000.1 52.7842
Cs1g05000.3 0.49589
Cs1g05010.1 0
Cs1g05015.1 0
Cs1g05020.1 0
Cs1g05030.1 0.648906
Cs1g05040.1 0
Cs1g05050.1 0
Cs1g05060.1 0
Cs1g05070.1 0
Cs1g05080.1 0.0812638
Cs1g05090.1 1.05713
Cs1g05100.1 82.9824
Cs1g05110.1 8.7052
Cs1g05120.1 0
Cs1g05130.1 0
Cs1g05140.1 0
Cs1g05150.1 2.86218
Cs1g05160.1 0
Cs1g05170.1 12.475
Cs1g05170.2 10.6097
Cs1g05180.1 0.236943
Cs1g05190.1 0
Cs1g05190.2 0.170613
Cs1g05200.1 0.285321
Cs1g05200.2 0
Cs1g05210.1 39.7657
Cs1g05220.1 0.0522631
Cs1g05230.1 0
Cs1g05240.1 0.15216
Cs1g05250.1 0.0424307
Cs1g05260.1 0
Cs1g05270.1 0
Cs1g05280.1 12.1684
Cs1g05290.5 0.583196
Cs1g05290.1 7.72916
Cs1g05290.2 0
Cs1g05290.3 2.10565
Cs1g05290.4 2.82605
Cs1g05290.6 0
Cs1g05300.1 0
Cs1g05310.1 0
Cs1g05320.1 0
Cs1g05330.1 0
Cs1g05340.1 0
Cs1g05350.1 0.1941
Cs1g05360.1 0.175608
Cs1g05370.1 0.107842
Cs1g05380.1 0
Cs1g05390.1 1.61788
Cs1g05390.2 4.01669
Cs1g05390.3 1.63323e-07
Cs1g05400.1 0
Cs1g05410.1 2.52719
Cs1g05420.1 4.01845
Cs1g05420.3 11.2385
Cs1g05420.2 1.31546
Cs1g05420.4 1.56532
Cs1g05420.5 3.3082
Cs1g05430.3 4.85005
Cs1g05430.2 3.16882
Cs1g05430.1 36.3256
Cs1g05430.4 13.5431
Cs1g05440.1 3.64676
Cs1g05450.1 0.082519
Cs1g05460.1 0.030271
Cs1g05470.3 0.932799
Cs1g05470.1 0
Cs1g05470.2 1.93544
Cs1g05480.1 5.57299
Cs1g05480.2 0.404488
Cs1g05490.1 51.9484
Cs1g05490.2 3.76673
Cs1g05500.1 0.156014
Cs1g05510.1 17.0478
Cs1g05520.1 0
Cs1g05530.1 25.2987
Cs1g05530.3 5.31554
Cs1g05530.5 0.337267
Cs1g05530.4 0.52885
Cs1g05530.2 1.20381e-07
Cs1g05540.1 2.06059
Cs1g05550.3 0.150391
Cs1g05550.2 0.710268
Cs1g05550.1 3.23449
Cs1g05560.1 0.226823
Cs1g05570.1 3.43684
Cs1g05580.1 9.16323
Cs1g05590.3 0
Cs1g05590.1 23.9237
Cs1g05590.2 31.0374
Cs1g05600.1 0.17999
Cs1g05610.1 0
Cs1g05620.1 0
Cs1g05630.1 0
Cs1g05640.1 0
Cs1g05650.3 0.782173
Cs1g05650.1 41.5004
Cs1g05650.2 0.0830066
Cs1g05660.1 0
Cs1g05670.1 0
Cs1g05680.1 0.176584
Cs1g05690.1 22.7139
Cs1g05700.1 8.12299
Cs1g05710.1 0
Cs1g05720.1 0
Cs1g05730.1 3.18931
Cs1g05740.1 0
Cs1g05750.4 1.20683
Cs1g05750.1 13.523
Cs1g05750.2 0.82748
Cs1g05750.3 0
Cs1g05760.1 25.1709
Cs1g05760.3 8.0866
Cs1g05760.4 19.2967
Cs1g05760.5 19.1975
Cs1g05760.6 73.2516
Cs1g05760.2 0.176716
Cs1g05770.1 5.80598
Cs1g05780.1 42.2161
Cs1g05790.1 0.583157
Cs1g05800.1 0
Cs1g05810.2 8.2197
Cs1g05810.3 0.963582
Cs1g05810.1 0
Cs1g05820.1 2.00827
Cs1g05830.1 1.00369
Cs1g05835.1 1.90005
Cs1g05840.1 0
Cs1g05850.1 0.177459
Cs1g05860.1 0
Cs1g05870.1 0
Cs1g05880.1 0
Cs1g05890.1 0.283933
Cs1g05900.1 27.912
Cs1g05910.1 0.558418
Cs1g05920.1 0
Cs1g05920.2 0
Cs1g05930.1 0.676655
Cs1g05940.1 1.08537
Cs1g05950.1 1.57553
Cs1g05960.1 0
Cs1g05970.1 0.0283193
Cs1g05980.1 0
Cs1g05990.1 0
Cs1g06000.1 0.281544
Cs1g06010.1 0.116049
Cs1g06010.2 0
Cs1g06020.1 0
Cs1g06030.1 0
Cs1g06040.1 1.68612
Cs1g06040.2 98.0863
Cs1g06050.1 193.801
Cs1g06060.1 21.6552
Cs1g06070.1 0
Cs1g06080.1 3.46464
Cs1g06090.1 2.80732
Cs1g06095.1 4.12392
Cs1g06100.1 0.0712572
Cs1g06110.1 0
Cs1g06120.1 0
Cs1g06130.1 4.97611
Cs1g06140.1 0.209189
Cs1g06150.1 28.118
Cs1g06150.2 14.6689
Cs1g06160.1 0.221556
Cs1g06170.1 0
Cs1g06180.1 0
Cs1g06190.1 0
Cs1g06200.1 0
Cs1g06210.1 5.2601
Cs1g06220.1 0.0621184
Cs1g06230.1 10.1214
Cs1g06230.2 8.37544
Cs1g06230.3 2.20509
Cs1g06230.4 9.69432e-09
Cs1g06240.1 191.468
Cs1g06250.1 0.480855
Cs1g06260.1 1.13794
Cs1g06270.1 0
Cs1g06280.1 0.122019
Cs1g06290.1 6.35385
Cs1g06290.2 0.0947831
Cs1g06290.3 0
Cs1g06290.4 0
Cs1g06300.1 95.5514
Cs1g06310.1 0.287299
Cs1g06320.2 6.55884
Cs1g06320.1 74.616
Cs1g06330.1 12.2957
Cs1g06340.1 2.25292
Cs1g06340.2 0.953615
Cs1g06350.1 0
Cs1g06360.1 23.3386
Cs1g06370.1 16.4547
Cs1g06380.1 36.4535
Cs1g06390.1 0.278553
Cs1g06400.2 3.22357
Cs1g06400.1 9.86139
Cs1g06400.3 1.82264
Cs1g06410.1 6.41727
Cs1g06420.2 0
Cs1g06420.4 0.287392
Cs1g06420.6 0
Cs1g06420.1 112.185
Cs1g06420.5 0
Cs1g06420.7 0.61087
Cs1g06420.3 3.59402
Cs1g06430.1 0
Cs1g06440.1 8.61883
Cs1g06450.1 0.84588
Cs1g06460.2 2.03794
Cs1g06460.1 47.6556
Cs1g06470.1 18.6868
Cs1g06480.1 33.35
Cs1g06490.1 12.3959
Cs1g06500.1 0
Cs1g06510.1 0
Cs1g06520.1 0
Cs1g06525.1 37.4726
Cs1g06530.5 1.0884
Cs1g06530.3 0.00406572
Cs1g06530.7 1.15166
Cs1g06530.1 14.6675
Cs1g06530.4 8.90883
Cs1g06530.6 153.776
Cs1g06530.2 0.632337
Cs1g06540.1 0.725582
Cs1g06550.1 0.133996
Cs1g06560.1 0.0559646
Cs1g06570.1 0
Cs1g06580.4 2.10595
Cs1g06580.1 2.23636
Cs1g06580.2 23.6822
Cs1g06580.3 0.64403
Cs1g06590.2 3.39866
Cs1g06590.1 60.2659
Cs1g06600.1 0
Cs1g06610.1 0.250437
Cs1g06620.1 7.16256
Cs1g06630.1 0
Cs1g06640.1 0.792942
Cs1g06650.1 5.56099
Cs1g06660.1 9.98221
Cs1g06670.1 0
Cs1g06680.1 10.7463
Cs1g06690.1 2.50454
Cs1g06700.1 8.40342
Cs1g06700.3 1.56764
Cs1g06700.2 8.06376
Cs1g06710.1 28.21
Cs1g06720.1 0.35635
Cs1g06730.1 2.65001
Cs1g06740.7 7.81074
Cs1g06740.6 0
Cs1g06740.5 0
Cs1g06740.1 0
Cs1g06740.2 14.0213
Cs1g06740.3 5.26907
Cs1g06740.4 3.81818
Cs1g06750.1 0.640008
Cs1g06760.1 104.805
Cs1g06770.1 0
Cs1g06780.1 0
Cs1g06790.1 5.17642
Cs1g06800.1 0
Cs1g06810.1 33.4683
Cs1g06820.1 0
Cs1g06830.1 7.24547
Cs1g06830.2 0.103916
Cs1g06840.2 3.74318
Cs1g06840.1 14.8375
Cs1g06850.3 0.477815
Cs1g06860.1 0
Cs1g06860.2 7.98592
Cs1g06850.1 0
Cs1g06850.2 0
Cs1g06870.1 31.5318
Cs1g06870.2 6.8665e-08
Cs1g06880.1 227.271
Cs1g06880.2 5.35585
Cs1g06890.1 0
Cs1g06900.1 0
Cs1g06910.1 114.299
Cs1g06915.1 25.5314
Cs1g06920.1 2.5054
Cs1g06920.2 20.1653
Cs1g06930.1 39.2711
Cs1g06930.2 12.4107
Cs1g06940.1 35.5204
Cs1g06950.3 0
Cs1g06950.1 14.1947
Cs1g06950.2 0.288771
Cs1g06960.1 0
Cs1g06960.2 18.0778
Cs1g06960.3 3.20271
Cs1g06960.4 6.43992
Cs1g06970.1 23.827
Cs1g06980.1 12.5941
Cs1g06980.3 0.244799
Cs1g06980.2 0.649432
Cs1g06990.1 0
Cs1g07000.1 27.2131
Cs1g07010.3 2.0971
Cs1g07010.2 0
Cs1g07010.1 4.34349
Cs1g07020.1 15.3028
Cs1g07030.1 29.9697
Cs1g07030.2 0.718274
Cs1g07040.1 1.13847
Cs1g07040.2 24.5782
Cs1g07050.1 0
Cs1g07060.1 0
Cs1g07070.1 0
Cs1g07080.1 15.629
Cs1g07080.2 33.1724
Cs1g07080.3 0
Cs1g07080.4 0.1975
Cs1g07080.5 0
Cs1g07090.1 14.9108
Cs1g07100.1 0.29258
Cs1g07110.1 283.294
Cs1g07120.1 1.00654
Cs1g07120.2 226.974
Cs1g07130.5 0.614365
Cs1g07130.4 6.25678
Cs1g07130.1 0
Cs1g07130.2 1.08121
Cs1g07130.3 64.829
Cs1g07140.1 9.28354
Cs1g07150.1 2.45549
Cs1g07160.1 1.58028
Cs1g07160.2 6.58715
Cs1g07170.1 0.831915
Cs1g07180.1 0.79291
Cs1g07190.1 13.5631
Cs1g07200.1 0
Cs1g07210.1 18.16
Cs1g07220.1 14.0531
Cs1g07230.1 0
Cs1g07240.1 21.5785
Cs1g07250.1 0
Cs1g07260.1 0
Cs1g07270.1 0.0956039
Cs1g07280.1 0
Cs1g07290.1 0
Cs1g07300.1 0
Cs1g07310.1 41.1493
Cs1g07320.1 17.6411
Cs1g07330.1 10874.7
Cs1g07340.1 31.8662
Cs1g07350.1 21.8853
Cs1g07350.2 3.32924
Cs1g07360.3 27.7714
Cs1g07360.4 0.183232
Cs1g07360.2 7.59857
Cs1g07360.1 6.26907
Cs1g07370.1 5.4821
Cs1g07380.1 5.95495
Cs1g07390.1 1.86565
